"source","target","dst_port","weight","type","time","diff"
"127.0.0.1:59366","127.0.0.53:53","53","17039","graph_edge","1771523274020","1"
"127.0.0.1:59366","127.0.0.53:53","53","12523","graph_edge","1771523274020","1"
"127.0.0.1:65507","127.0.0.53:53","53","24588","graph_edge","1771523274020","1"
"127.0.0.1:59366","127.0.0.53:53","53","12523","graph_edge","1771523275234","-1"
"127.0.0.1:65507","127.0.0.53:53","53","24588","graph_edge","1771523275234","-1"
"127.0.0.1:65507","127.0.0.53:53","53","20963","graph_edge","1771523275234","-1"
"127.0.0.1:59366","127.0.0.53:53","53","17039","graph_edge","1771523275234","-1"
"127.0.0.1:59366","127.0.0.53:53","53","7734","graph_edge","1771523275234","-1"
"127.0.0.1:59366","127.0.0.53:53","53","10127","graph_edge","1771523275234","1"
"127.0.0.1:65507","127.0.0.53:53","53","23356","graph_edge","1771523275234","1"
"127.0.0.1:59366","127.0.0.53:53","53","19432","graph_edge","1771523275234","1"
"127.0.0.1:65507","127.0.0.53:53","53","21253","graph_edge","1771523275234","1"
"127.0.0.1:59366","127.0.0.53:53","53","14916","graph_edge","1771523275234","1"
"127.0.0.1:59366","127.0.0.53:53","53","5728","graph_edge","1771523275234","1"
"127.0.0.1:59366","127.0.0.53:53","53","14916","graph_edge","1771523276382","-1"
"127.0.0.1:59366","127.0.0.53:53","53","5728","graph_edge","1771523276382","-1"
"127.0.0.1:59366","127.0.0.53:53","53","19432","graph_edge","1771523276382","-1"
"127.0.0.1:65507","127.0.0.53:53","53","23356","graph_edge","1771523276382","-1"
"127.0.0.1:59366","127.0.0.53:53","53","10127","graph_edge","1771523276382","-1"
"127.0.0.1:58444","127.0.0.53:53","53","2609","graph_edge","1771523276382","1"
"127.0.0.1:59366","127.0.0.53:53","53","11003","graph_edge","1771523276382","1"
"127.0.0.1:65507","127.0.0.53:53","53","21623","graph_edge","1771523276382","1"
"127.0.0.1:59366","127.0.0.53:53","53","20308","graph_edge","1771523276382","1"
"127.0.0.1:59366","127.0.0.53:53","53","15792","graph_edge","1771523276382","1"
"127.0.0.1:59366","127.0.0.53:53","53","6604","graph_edge","1771523276382","1"
"127.0.0.1:59366","127.0.0.53:53","53","15792","graph_edge","1771523277562","-1"
"127.0.0.1:59366","127.0.0.53:53","53","6604","graph_edge","1771523277562","-1"
"127.0.0.1:58444","127.0.0.53:53","53","2609","graph_edge","1771523277562","-1"
"127.0.0.1:59366","127.0.0.53:53","53","20308","graph_edge","1771523277562","-1"
"127.0.0.1:59366","127.0.0.53:53","53","11003","graph_edge","1771523277562","-1"
"127.0.0.1:59366","127.0.0.53:53","53","11777","graph_edge","1771523277562","1"
"127.0.0.1:58444","127.0.0.53:53","53","3383","graph_edge","1771523277562","1"
"127.0.0.1:59366","127.0.0.53:53","53","21082","graph_edge","1771523277562","1"
"127.0.0.1:59366","127.0.0.53:53","53","16566","graph_edge","1771523277562","1"
"127.0.0.1:59366","127.0.0.53:53","53","7378","graph_edge","1771523277562","1"
"127.0.0.1:59366","127.0.0.53:53","53","7378","graph_edge","1771523280092","-1"
"127.0.0.1:59366","127.0.0.53:53","53","11777","graph_edge","1771523280092","-1"
"127.0.0.1:58444","127.0.0.53:53","53","3383","graph_edge","1771523280092","-1"
"127.0.0.1:58444","127.0.0.53:53","53","3403","graph_edge","1771523280092","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","20","graph_edge","1771523280092","1"
"127.0.0.1:59366","127.0.0.53:53","53","11797","graph_edge","1771523280092","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","20","graph_edge","1771523280092","1"
"127.0.0.1:59366","127.0.0.53:53","53","7398","graph_edge","1771523280092","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","20","graph_edge","1771523281334","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","20","graph_edge","1771523281334","-1"
"127.0.0.1:59366","127.0.0.53:53","53","7398","graph_edge","1771523281334","-1"
"127.0.0.1:58444","127.0.0.53:53","53","3403","graph_edge","1771523281334","-1"
"127.0.0.1:59366","127.0.0.53:53","53","11797","graph_edge","1771523281334","-1"
"127.0.0.1:59366","127.0.0.53:53","53","11777","graph_edge","1771523281334","1"
"127.0.0.1:59366","127.0.0.53:53","53","7378","graph_edge","1771523281334","1"
"127.0.0.1:58444","127.0.0.53:53","53","3383","graph_edge","1771523281334","1"
"127.0.0.1:59366","127.0.0.53:53","53","7378","graph_edge","1771523283860","-1"
"127.0.0.1:58444","127.0.0.53:53","53","3383","graph_edge","1771523283860","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523283860","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523283860","1"
"127.0.0.1:58444","127.0.0.53:53","53","3391","graph_edge","1771523283860","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523283860","1"
"127.0.0.1:59366","127.0.0.53:53","53","7386","graph_edge","1771523283860","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523285160","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523285160","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","8","graph_edge","1771523285160","-1"
"127.0.0.1:59366","127.0.0.53:53","53","7386","graph_edge","1771523285160","-1"
"127.0.0.1:58444","127.0.0.53:53","53","3391","graph_edge","1771523285160","-1"
"127.0.0.1:59366","127.0.0.53:53","53","7378","graph_edge","1771523285160","1"
"127.0.0.1:58444","127.0.0.53:53","53","3383","graph_edge","1771523285160","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523287818","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523287818","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523287818","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523287818","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523287818","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523289068","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523289068","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523289068","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523289068","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","19","graph_edge","1771523289068","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523291578","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523291578","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523291578","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523291578","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523291578","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523293030","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523293030","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523293030","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523293030","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","5","graph_edge","1771523293030","-1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523293030","1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523293030","1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523293030","1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523293030","1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523293030","1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523294214","-1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523294214","-1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523294214","-1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523294214","-1"
"127.0.0.1:46557","127.0.0.53:53","53","3411","graph_edge","1771523294214","-1"
"127.0.0.1:46557","127.0.0.53:53","53","1925","graph_edge","1771523294214","1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523294214","1"
"127.0.0.1:46557","127.0.0.53:53","53","4598","graph_edge","1771523294214","1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523294214","1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523294214","1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523294214","1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523295412","-1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523295412","-1"
"127.0.0.1:46557","127.0.0.53:53","53","4598","graph_edge","1771523295412","-1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523295412","-1"
"127.0.0.1:46557","127.0.0.53:53","53","6523","graph_edge","1771523295412","-1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523295412","1"
"127.0.0.1:60025","127.0.0.53:53","53","7736","graph_edge","1771523295412","1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523295412","1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523295412","1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523295412","1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523296776","-1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523296776","-1"
"127.0.0.1:60025","127.0.0.53:53","53","7736","graph_edge","1771523296776","-1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523296776","-1"
"127.0.0.1:60025","127.0.0.53:53","53","9661","graph_edge","1771523296776","-1"
"127.0.0.1:60025","127.0.0.53:53","53","10091","graph_edge","1771523296776","1"
"127.0.0.1:60025","127.0.0.53:53","53","4958","graph_edge","1771523296776","1"
"127.0.0.1:60025","127.0.0.53:53","53","8166","graph_edge","1771523296776","1"
"127.0.0.1:60025","127.0.0.53:53","53","10091","graph_edge","1771523296776","1"
"127.0.0.1:60025","127.0.0.53:53","53","5133","graph_edge","1771523296776","1"
"127.0.0.1:60025","127.0.0.53:53","53","10091","graph_edge","1771523296776","1"
"127.0.0.1:60025","127.0.0.53:53","53","10091","graph_edge","1771523297988","-1"
"127.0.0.1:60025","127.0.0.53:53","53","10091","graph_edge","1771523297988","-1"
"127.0.0.1:60025","127.0.0.53:53","53","8166","graph_edge","1771523297988","-1"
"127.0.0.1:60025","127.0.0.53:53","53","4958","graph_edge","1771523297988","-1"
"127.0.0.1:60025","127.0.0.53:53","53","10091","graph_edge","1771523297988","-1"
"127.0.0.1:60549","127.0.0.53:53","53","14152","graph_edge","1771523297988","1"
"127.0.0.1:60549","127.0.0.53:53","53","12227","graph_edge","1771523297988","1"
"127.0.0.1:60549","127.0.0.53:53","53","9019","graph_edge","1771523297988","1"
"127.0.0.1:60549","127.0.0.53:53","53","4949","graph_edge","1771523297988","1"
"127.0.0.1:60549","127.0.0.53:53","53","9203","graph_edge","1771523297988","1"
"127.0.0.1:60549","127.0.0.53:53","53","14152","graph_edge","1771523297988","1"
"127.0.0.1:60549","127.0.0.53:53","53","12227","graph_edge","1771523299388","-1"
"127.0.0.1:60549","127.0.0.53:53","53","14152","graph_edge","1771523299388","-1"
"127.0.0.1:60549","127.0.0.53:53","53","14152","graph_edge","1771523299388","-1"
"127.0.0.1:60549","127.0.0.53:53","53","4949","graph_edge","1771523299388","-1"
"127.0.0.1:60549","127.0.0.53:53","53","9019","graph_edge","1771523299388","-1"
"127.0.0.1:60549","127.0.0.53:53","53","13435","graph_edge","1771523299388","1"
"127.0.0.1:60549","127.0.0.53:53","53","18568","graph_edge","1771523299388","1"
"127.0.0.1:60549","127.0.0.53:53","53","9365","graph_edge","1771523299388","1"
"127.0.0.1:60549","127.0.0.53:53","53","16643","graph_edge","1771523299388","1"
"127.0.0.1:60549","127.0.0.53:53","53","18568","graph_edge","1771523299388","1"
"127.0.0.1:60549","127.0.0.53:53","53","16643","graph_edge","1771523300768","-1"
"127.0.0.1:60549","127.0.0.53:53","53","18568","graph_edge","1771523300768","-1"
"127.0.0.1:60549","127.0.0.53:53","53","9365","graph_edge","1771523300768","-1"
"127.0.0.1:60549","127.0.0.53:53","53","13435","graph_edge","1771523300768","-1"
"127.0.0.1:60549","127.0.0.53:53","53","18568","graph_edge","1771523300768","-1"
"127.0.0.1:60549","127.0.0.53:53","53","14353","graph_edge","1771523300768","1"
"127.0.0.1:60549","127.0.0.53:53","53","13779","graph_edge","1771523300768","1"
"127.0.0.1:60549","127.0.0.53:53","53","4559","graph_edge","1771523300768","1"
"127.0.0.1:60549","127.0.0.53:53","53","9709","graph_edge","1771523300768","1"
"127.0.0.1:60549","127.0.0.53:53","53","16987","graph_edge","1771523300768","1"
"127.0.0.1:60549","127.0.0.53:53","53","18912","graph_edge","1771523300768","1"
"127.0.0.1:60549","127.0.0.53:53","53","18912","graph_edge","1771523302248","-1"
"127.0.0.1:60549","127.0.0.53:53","53","16987","graph_edge","1771523302248","-1"
"127.0.0.1:60549","127.0.0.53:53","53","9709","graph_edge","1771523302248","-1"
"127.0.0.1:60549","127.0.0.53:53","53","4559","graph_edge","1771523302248","-1"
"127.0.0.1:60549","127.0.0.53:53","53","13779","graph_edge","1771523302248","-1"
"127.0.0.1:60549","127.0.0.53:53","53","13181","graph_edge","1771523302248","1"
"127.0.0.1:60549","127.0.0.53:53","53","9111","graph_edge","1771523302248","1"
"127.0.0.1:60549","127.0.0.53:53","53","3961","graph_edge","1771523302248","1"
"127.0.0.1:60549","127.0.0.53:53","53","18314","graph_edge","1771523302248","1"
"127.0.0.1:60549","127.0.0.53:53","53","16389","graph_edge","1771523302248","1"
"127.0.0.1:60549","127.0.0.53:53","53","9111","graph_edge","1771523306340","-1"
"127.0.0.1:60549","127.0.0.53:53","53","3961","graph_edge","1771523306340","-1"
"127.0.0.1:60549","127.0.0.53:53","53","4005","graph_edge","1771523306340","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","44","graph_edge","1771523306340","1"
"127.0.0.1:60549","127.0.0.53:53","53","9155","graph_edge","1771523306340","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","44","graph_edge","1771523306340","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","44","graph_edge","1771523306340","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","44","graph_edge","1771523307614","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","44","graph_edge","1771523307614","-1"
"127.0.0.1:60549","127.0.0.53:53","53","4005","graph_edge","1771523307614","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","44","graph_edge","1771523307614","-1"
"127.0.0.1:60549","127.0.0.53:53","53","9155","graph_edge","1771523307614","-1"
"127.0.0.1:60549","127.0.0.53:53","53","9111","graph_edge","1771523307614","1"
"127.0.0.1:60549","127.0.0.53:53","53","3961","graph_edge","1771523307614","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523310134","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523310134","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523310134","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523310134","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523310134","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523311402","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523311402","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523311402","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523311402","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523311402","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523314116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523314116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523314116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523314116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523314116","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523315458","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523315458","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523315458","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523315458","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","16","graph_edge","1771523315458","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523318086","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523318086","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523318086","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523318086","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523318086","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523319558","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523319558","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523319558","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523319558","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523319558","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523322154","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523322154","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523322154","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523322154","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523322154","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523323492","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523323492","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523323492","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523323492","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","12","graph_edge","1771523323492","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523326212","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523326212","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523326212","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523326212","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523326212","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523327504","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523327504","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523327504","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523327504","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","72","graph_edge","1771523327504","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523330106","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523330106","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523330106","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523330106","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523330106","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523331466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523331466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523331466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523331466","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","15","graph_edge","1771523331466","-1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523332838","1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523332838","1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523332838","1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523332838","1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523332838","1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523334144","-1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523334144","-1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523334144","-1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523334144","-1"
"127.0.0.1:37787","127.0.0.1:48422","48422","4","graph_edge","1771523334144","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523336760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523336760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523336760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523336760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523336760","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523338130","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523338130","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523338130","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523338130","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","25","graph_edge","1771523338130","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523340880","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523340880","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523340880","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523340880","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523340880","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523342142","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523342142","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523342142","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523342142","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","29","graph_edge","1771523342142","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523344776","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523344776","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523344776","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523344776","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523344776","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523346284","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523346284","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523346284","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523346284","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","31","graph_edge","1771523346284","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523348910","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523348910","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523348910","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523348910","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523348910","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523350258","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523350258","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523350258","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523350258","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","49","graph_edge","1771523350258","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523354496","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523354496","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523354496","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523354496","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523354496","1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523355886","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523355886","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523355886","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523355886","-1"
"127.0.0.1:43071","127.0.0.1:47842","47842","62","graph_edge","1771523355886","-1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523355886","1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523355886","1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523355886","1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523355886","1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523355886","1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523357244","-1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523357244","-1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523357244","-1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523357244","-1"
"127.0.0.1:6658","127.0.0.53:53","53","2987","graph_edge","1771523357244","-1"
"127.0.0.1:6658","127.0.0.53:53","53","798","graph_edge","1771523357244","1"
"127.0.0.1:6658","127.0.0.53:53","53","3808","graph_edge","1771523357244","1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523357244","1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523357244","1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523357244","1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523357244","1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523358578","-1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523358578","-1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523358578","-1"
"127.0.0.1:6658","127.0.0.53:53","53","4606","graph_edge","1771523358578","-1"
"127.0.0.1:6658","127.0.0.53:53","53","3808","graph_edge","1771523358578","-1"
"127.0.0.1:6658","127.0.0.53:53","53","7393","graph_edge","1771523358578","1"
"127.0.0.1:6658","127.0.0.53:53","53","8191","graph_edge","1771523358578","1"
"127.0.0.1:6658","127.0.0.53:53","53","8191","graph_edge","1771523358578","1"
"127.0.0.1:6658","127.0.0.53:53","53","5453","graph_edge","1771523358578","1"
"127.0.0.1:6658","127.0.0.53:53","53","2738","graph_edge","1771523358578","1"
"127.0.0.1:6658","127.0.0.53:53","53","8191","graph_edge","1771523358578","1"
