"source","target","dst_port","weight","type","time","diff"
"192.168.1.20:49360","64.233.170.188:5228","5228","552","graph_edge","1771757891626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757901626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757901626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757901626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757901626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757901626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757902146","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757902146","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757902146","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757902146","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757902146","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757902146","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757902146","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757902146","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","59","graph_edge","1771757902146","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","1","graph_edge","1771757902146","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757902146","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757906126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","59","graph_edge","1771757906126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757906126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757906126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","60","graph_edge","1771757906126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","70","graph_edge","1771757906126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","27","graph_edge","1771757906126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","43","graph_edge","1771757906126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","70","graph_edge","1771757906126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","70","graph_edge","1771757906126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","69","graph_edge","1771757906126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","70","graph_edge","1771757906162","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","69","graph_edge","1771757906162","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","70","graph_edge","1771757906162","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","70","graph_edge","1771757906162","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","27","graph_edge","1771757906162","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","57","graph_edge","1771757906162","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","51","graph_edge","1771757906162","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","100","graph_edge","1771757906162","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","49","graph_edge","1771757906162","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","100","graph_edge","1771757906162","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","99","graph_edge","1771757906162","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757916626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757916626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757916626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757916626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757916626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757917180","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757917180","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757917180","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757917180","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757917180","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757917180","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757917180","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757917180","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757917180","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757917180","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757919626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757919626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757919626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757919626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757919626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757919626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","26","graph_edge","1771757919626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","14","graph_edge","1771757919626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757919626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","26","graph_edge","1771757919626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","14","graph_edge","1771757919626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757919626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757921126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757921126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","26","graph_edge","1771757921126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","26","graph_edge","1771757921126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757921126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757921126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","46","graph_edge","1771757921126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","46","graph_edge","1771757921126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757921126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757921126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","46","graph_edge","1771757927126","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","46","graph_edge","1771757927126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757927126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757927126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757927126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757927126","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757927126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757928626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757928626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757928626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","56","graph_edge","1771757928626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757928626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757928626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757928626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","66","graph_edge","1771757928626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757928626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","66","graph_edge","1771757928626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757931626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","66","graph_edge","1771757931626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","66","graph_edge","1771757931626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757931626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757931626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757931626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","21","graph_edge","1771757931626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","21","graph_edge","1771757931626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","65","graph_edge","1771757931626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","19","graph_edge","1771757931626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","21","graph_edge","1771757931626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","65","graph_edge","1771757931626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757931626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757933126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","21","graph_edge","1771757933126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","40","graph_edge","1771757933126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","21","graph_edge","1771757933126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","21","graph_edge","1771757933126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","41","graph_edge","1771757933126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757933126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","41","graph_edge","1771757933126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757933126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","41","graph_edge","1771757933126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","41","graph_edge","1771757937626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","41","graph_edge","1771757937626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","61","graph_edge","1771757937626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757937626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757937626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757937626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","61","graph_edge","1771757937626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948758","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948758","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948758","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948758","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757948758","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757948758","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757948758","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757948758","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757948758","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757948758","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757949626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757949626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757949626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757949626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757949626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","8","graph_edge","1771757949626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","52","graph_edge","1771757949626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757949626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757949626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757949626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","60","graph_edge","1771757949626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","52","graph_edge","1771757958626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757958626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757958626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757958626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","72","graph_edge","1771757958626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757958626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757961626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757961626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757961626","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","72","graph_edge","1771757961626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757961626","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757961626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","46","graph_edge","1771757961626","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","66","graph_edge","1771757961626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757961626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","14","graph_edge","1771757961626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","60","graph_edge","1771757961626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","46","graph_edge","1771757961626","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","46","graph_edge","1771757969126","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","46","graph_edge","1771757969126","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757969126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","56","graph_edge","1771757969126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757969126","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","56","graph_edge","1771757969126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757969126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757969314","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757969314","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757969314","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","56","graph_edge","1771757969314","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","56","graph_edge","1771757969314","-1"
"192.168.1.12:8000","192.168.1.20:46435","46435","66","graph_edge","1771757969314","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757969314","1"
"192.168.1.12:8000","192.168.1.20:46435","46435","66","graph_edge","1771757969314","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757969314","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757969314","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757978126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757978126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757978126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757978126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757978126","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757979626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757979626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757979626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757979626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","10","graph_edge","1771757979626","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979626","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979842","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979842","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979842","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979842","-1"
"192.168.1.12:1716","192.168.1.20:44692","44692","20","graph_edge","1771757979842","-1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757979842","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757979842","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757979842","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","35","graph_edge","1771757979842","1"
"192.168.1.12:1716","192.168.1.20:44692","44692","5","graph_edge","1771757979842","1"
"192.168.1.20:49360","64.233.170.188:5228","5228","40","graph_edge","1771757979842","1"
