"flow_id","anomaly_score","anomaly_reason","last_packet_info","confidence","packet_count","total_bytes","duration","event_time","flow","last_packet_time","encryption","time","diff"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","530","90237","4.925856185913086","1771341107.5835922","127.0.0.1:8000 -> 127.0.0.1:8000","1771341107.5835922","Encrypted","1771341107524","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","530","90237","4.925856185913086","1771341107.5835922","127.0.0.1:8000 -> 127.0.0.1:8000","1771341107.5835922","Encrypted","1771341108102","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","530","90237","4.925856185913086","1771341107.9330528","127.0.0.1:8000 -> 127.0.0.1:8000","1771341107.9330528","Encrypted","1771341108102","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73693","4.681790901184082","1771341108.2475872","127.0.0.1:8000 -> 127.0.0.1:8000","1771341108.2475872","Encrypted","1771341108102","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73693","4.681790901184082","1771341108.2475872","127.0.0.1:8000 -> 127.0.0.1:8000","1771341108.2475872","Encrypted","1771341108888","-1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1184","0.08564932441711426","1771341108.5862842","127.0.0.1:55396 -> 127.0.0.1:55396","1771341108.5862842","Cleartext","1771341108888","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73693","4.681790901184082","1771341108.5862842","127.0.0.1:8000 -> 127.0.0.1:8000","1771341108.5862842","Encrypted","1771341108888","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1184","0.08564932441711426","1771341108.5862842","127.0.0.1:55396 -> 127.0.0.1:55396","1771341108.5862842","Cleartext","1771341108968","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","448","73693","4.681790901184082","1771341108.5862842","127.0.0.1:8000 -> 127.0.0.1:8000","1771341108.5862842","Encrypted","1771341108968","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","502","82654","4.939016176223755","1771341109.0514295","127.0.0.1:8000 -> 127.0.0.1:8000","1771341109.0514295","Encrypted","1771341108968","1"
"127.0.0.1:43265 -> 127.0.0.1:43265","0.0","","","0.9","10","1422","0.04143889045715332","1771341109.0514295","127.0.0.1:43265 -> 127.0.0.1:43265","1771341109.0514295","Encrypted","1771341108968","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","502","82654","4.939016176223755","1771341109.0514295","127.0.0.1:8000 -> 127.0.0.1:8000","1771341109.0514295","Encrypted","1771341109546","-1"
"127.0.0.1:43265 -> 127.0.0.1:43265","0.0","","","0.9","10","1422","0.04143889045715332","1771341109.0514295","127.0.0.1:43265 -> 127.0.0.1:43265","1771341109.0514295","Encrypted","1771341109546","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","523","85901","4.939016176223755","1771341109.5899496","127.0.0.1:8000 -> 127.0.0.1:8000","1771341109.5899496","Encrypted","1771341109546","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","523","85901","4.939016176223755","1771341109.5899496","127.0.0.1:8000 -> 127.0.0.1:8000","1771341109.5899496","Encrypted","1771341110308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","527","86425","4.939016176223755","1771341109.9503114","127.0.0.1:8000 -> 127.0.0.1:8000","1771341109.9503114","Encrypted","1771341110308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","523","85551","4.5686603317260746","1771341110.1421568","127.0.0.1:8000 -> 127.0.0.1:8000","1771341110.1421568","Encrypted","1771341110308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","523","85551","4.5686603317260746","1771341110.1421568","127.0.0.1:8000 -> 127.0.0.1:8000","1771341110.1421568","Encrypted","1771341110704","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","541","88443","4.755619836807251","1771341110.8062778","127.0.0.1:8000 -> 127.0.0.1:8000","1771341110.8062778","Encrypted","1771341110704","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","541","88443","4.755619836807251","1771341110.8062778","127.0.0.1:8000 -> 127.0.0.1:8000","1771341110.8062778","Encrypted","1771341111286","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","541","88443","4.755619836807251","1771341111.3134673","127.0.0.1:8000 -> 127.0.0.1:8000","1771341111.3134673","Encrypted","1771341111286","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","541","88443","4.755619836807251","1771341111.3134673","127.0.0.1:8000 -> 127.0.0.1:8000","1771341111.3134673","Encrypted","1771341111864","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","541","88443","4.828795267105103","1771341111.8794024","127.0.0.1:8000 -> 127.0.0.1:8000","1771341111.8794024","Encrypted","1771341111864","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","541","88443","4.828795267105103","1771341111.8794024","127.0.0.1:8000 -> 127.0.0.1:8000","1771341111.8794024","Encrypted","1771341112446","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","541","88443","4.828795267105103","1771341111.8794024","127.0.0.1:8000 -> 127.0.0.1:8000","1771341111.8794024","Encrypted","1771341112446","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341112.4614563","127.0.0.1:8000 -> 127.0.0.1:8000","1771341112.4614563","Encrypted","1771341112446","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341112.4614563","127.0.0.1:8000 -> 127.0.0.1:8000","1771341112.4614563","Encrypted","1771341113024","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341112.599944","127.0.0.1:8000 -> 127.0.0.1:8000","1771341112.599944","Encrypted","1771341113024","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.006016326904296875","1771341112.599944","127.0.0.1:55396 -> 127.0.0.1:55396","1771341112.599944","Cleartext","1771341113024","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341112.599944","127.0.0.1:8000 -> 127.0.0.1:8000","1771341112.599944","Encrypted","1771341113308","-1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.006016326904296875","1771341112.599944","127.0.0.1:55396 -> 127.0.0.1:55396","1771341112.599944","Cleartext","1771341113308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341113.123783","127.0.0.1:8000 -> 127.0.0.1:8000","1771341113.123783","Encrypted","1771341113308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341113.123783","127.0.0.1:8000 -> 127.0.0.1:8000","1771341113.123783","Encrypted","1771341113696","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341113.719041","127.0.0.1:8000 -> 127.0.0.1:8000","1771341113.719041","Encrypted","1771341113696","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341113.719041","127.0.0.1:8000 -> 127.0.0.1:8000","1771341113.719041","Encrypted","1771341114282","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","505","82739","4.927625490188599","1771341113.719041","127.0.0.1:8000 -> 127.0.0.1:8000","1771341113.719041","Encrypted","1771341114282","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","481","79001","4.865566087722779","1771341114.390286","127.0.0.1:8000 -> 127.0.0.1:8000","1771341114.390286","Encrypted","1771341114282","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","481","79001","4.865566087722779","1771341114.390286","127.0.0.1:8000 -> 127.0.0.1:8000","1771341114.390286","Encrypted","1771341114866","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","481","79001","4.865566087722779","1771341114.8986242","127.0.0.1:8000 -> 127.0.0.1:8000","1771341114.8986242","Encrypted","1771341114866","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","481","79001","4.865566087722779","1771341114.8986242","127.0.0.1:8000 -> 127.0.0.1:8000","1771341114.8986242","Encrypted","1771341115450","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","481","79001","4.947568012237549","1771341115.466992","127.0.0.1:8000 -> 127.0.0.1:8000","1771341115.466992","Encrypted","1771341115450","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","481","79001","4.947568012237549","1771341115.466992","127.0.0.1:8000 -> 127.0.0.1:8000","1771341115.466992","Encrypted","1771341116308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","481","79001","4.947568012237549","1771341115.9223397","127.0.0.1:8000 -> 127.0.0.1:8000","1771341115.9223397","Encrypted","1771341116308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","408","67227","4.587942195892334","1771341116.1809082","127.0.0.1:8000 -> 127.0.0.1:8000","1771341116.1809082","Encrypted","1771341116308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","408","67227","4.587942195892334","1771341116.1809082","127.0.0.1:8000 -> 127.0.0.1:8000","1771341116.1809082","Encrypted","1771341116802","-1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.0014634857177734375","1771341117.05346","127.0.0.1:39359 -> 127.0.0.1:39359","1771341117.05346","Encrypted","1771341116802","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","426","70105","4.840701890945435","1771341117.05346","127.0.0.1:8000 -> 127.0.0.1:8000","1771341117.05346","Encrypted","1771341116802","1"
"127.0.0.1:39359 -> 127.0.0.1:39359","0.0","","","0.9","7","1118","0.0014634857177734375","1771341117.05346","127.0.0.1:39359 -> 127.0.0.1:39359","1771341117.05346","Encrypted","1771341117808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","426","70105","4.840701890945435","1771341117.05346","127.0.0.1:8000 -> 127.0.0.1:8000","1771341117.05346","Encrypted","1771341117808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","444","72768","4.867647720336914","1771341117.4615755","127.0.0.1:8000 -> 127.0.0.1:8000","1771341117.4615755","Encrypted","1771341117808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","444","72768","4.867647720336914","1771341117.4615755","127.0.0.1:8000 -> 127.0.0.1:8000","1771341117.4615755","Encrypted","1771341118066","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","444","72768","4.938308073043824","1771341117.969883","127.0.0.1:8000 -> 127.0.0.1:8000","1771341117.969883","Encrypted","1771341118066","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","394","64783","4.486412359237671","1771341118.0862749","127.0.0.1:8000 -> 127.0.0.1:8000","1771341118.0862749","Encrypted","1771341118066","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","394","64783","4.486412359237671","1771341118.0862749","127.0.0.1:8000 -> 127.0.0.1:8000","1771341118.0862749","Encrypted","1771341118654","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","398","65232","4.628532005310059","1771341118.2283945","127.0.0.1:8000 -> 127.0.0.1:8000","1771341118.2283945","Encrypted","1771341118654","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","398","65232","4.628532005310059","1771341118.2283945","127.0.0.1:8000 -> 127.0.0.1:8000","1771341118.2283945","Encrypted","1771341118734","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","430","70467","4.882980895996094","1771341118.7491562","127.0.0.1:8000 -> 127.0.0.1:8000","1771341118.7491562","Encrypted","1771341118734","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","430","70467","4.882980895996094","1771341118.7491562","127.0.0.1:8000 -> 127.0.0.1:8000","1771341118.7491562","Encrypted","1771341119324","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","430","70467","4.882980895996094","1771341119.3420026","127.0.0.1:8000 -> 127.0.0.1:8000","1771341119.3420026","Encrypted","1771341119324","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","430","70467","4.882980895996094","1771341119.3420026","127.0.0.1:8000 -> 127.0.0.1:8000","1771341119.3420026","Encrypted","1771341119914","-1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.11283977127075195","1771341119.621928","127.0.0.1:55396 -> 127.0.0.1:55396","1771341119.621928","Cleartext","1771341119914","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","430","70467","4.882980895996094","1771341119.621928","127.0.0.1:8000 -> 127.0.0.1:8000","1771341119.621928","Encrypted","1771341119914","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","7","1188","0.11283977127075195","1771341119.621928","127.0.0.1:55396 -> 127.0.0.1:55396","1771341119.621928","Cleartext","1771341119992","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","430","70467","4.882980895996094","1771341119.621928","127.0.0.1:8000 -> 127.0.0.1:8000","1771341119.621928","Encrypted","1771341119992","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","430","70467","4.945568157196045","1771341119.9976685","127.0.0.1:8000 -> 127.0.0.1:8000","1771341119.9976685","Encrypted","1771341119992","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","428","70065","4.447602106094361","1771341120.0544264","127.0.0.1:8000 -> 127.0.0.1:8000","1771341120.0544264","Encrypted","1771341119992","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","428","70065","4.447602106094361","1771341120.0544264","127.0.0.1:8000 -> 127.0.0.1:8000","1771341120.0544264","Encrypted","1771341120808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","484","79522","4.581926656723023","1771341120.6249142","127.0.0.1:8000 -> 127.0.0.1:8000","1771341120.6249142","Encrypted","1771341120808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","484","79522","4.581926656723023","1771341120.6249142","127.0.0.1:8000 -> 127.0.0.1:8000","1771341120.6249142","Encrypted","1771341121174","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","488","80113","4.94336969947815","1771341121.3002312","127.0.0.1:8000 -> 127.0.0.1:8000","1771341121.3002312","Encrypted","1771341121174","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","488","80113","4.94336969947815","1771341121.3002312","127.0.0.1:8000 -> 127.0.0.1:8000","1771341121.3002312","Encrypted","1771341122308","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","488","80113","4.94336969947815","1771341121.8117037","127.0.0.1:8000 -> 127.0.0.1:8000","1771341121.8117037","Encrypted","1771341122308","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","488","80113","4.94336969947815","1771341121.8117037","127.0.0.1:8000 -> 127.0.0.1:8000","1771341121.8117037","Encrypted","1771341122444","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","456","74811","4.848057104110718","1771341122.4610436","127.0.0.1:8000 -> 127.0.0.1:8000","1771341122.4610436","Encrypted","1771341122444","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","488","80113","4.94336969947815","1771341121.8117037","127.0.0.1:8000 -> 127.0.0.1:8000","1771341121.8117037","Encrypted","1771341122444","1"
"127.0.0.1:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","459","74838","4.612706972122193","1771341122.665229","127.0.0.1:8000 -> 127.0.0.53:8000","1771341122.665229","Encrypted","1771341122444","1"
"127.0.0.1:55396 -> 127.0.0.53:55396","0.0","","","0.9","10","1437","0.08606059646606445","1771341122.665229","127.0.0.1:55396 -> 127.0.0.53:55396","1771341122.665229","Cleartext","1771341122444","1"
"127.0.0.1:55396 -> 127.0.0.53:55396","0.0","","","0.9","10","1437","0.08606059646606445","1771341122.665229","127.0.0.1:55396 -> 127.0.0.53:55396","1771341122.665229","Cleartext","1771341123142","-1"
"127.0.0.1:8000 -> 127.0.0.53:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","459","74838","4.612706972122193","1771341122.665229","127.0.0.1:8000 -> 127.0.0.53:8000","1771341122.665229","Encrypted","1771341123142","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","456","74811","4.848057104110718","1771341122.4610436","127.0.0.1:8000 -> 127.0.0.1:8000","1771341122.4610436","Encrypted","1771341123142","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","456","74811","4.848057104110718","1771341123.0923202","127.0.0.1:8000 -> 127.0.0.1:8000","1771341123.0923202","Encrypted","1771341123142","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","491","80536","4.785132719039917","1771341123.0923202","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341123.0923202","Encrypted","1771341123142","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","491","80536","4.785132719039917","1771341123.0923202","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341123.0923202","Encrypted","1771341123808","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","456","74811","4.848057104110718","1771341123.0923202","127.0.0.1:8000 -> 127.0.0.1:8000","1771341123.0923202","Encrypted","1771341123808","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","495","81353","4.812320304870606","1771341123.864125","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341123.864125","Encrypted","1771341123808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","456","74811","4.848057104110718","1771341123.864125","127.0.0.1:8000 -> 127.0.0.1:8000","1771341123.864125","Encrypted","1771341123808","1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","456","74811","4.848057104110718","1771341123.864125","127.0.0.1:8000 -> 127.0.0.1:8000","1771341123.864125","Encrypted","1771341124414","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","495","81353","4.812320304870606","1771341123.864125","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341123.864125","Encrypted","1771341124414","-1"
"127.0.0.1:8000 -> 127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","456","74811","4.848057104110718","1771341122.4610436","127.0.0.1:8000 -> 127.0.0.1:8000","1771341122.4610436","Encrypted","1771341124414","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","High Volume Transfer (Potential Exfiltration); Potential Slow DoS Pattern","0.9","495","81353","4.812320304870606","1771341123.864125","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341123.864125","Encrypted","1771341124414","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","532","87426","4.862217498779297","1771341124.3713057","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341124.3713057","Encrypted","1771341124414","1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","532","87426","4.862217498779297","1771341124.3713057","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341124.3713057","Encrypted","1771341125018","-1"
"127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","0.0","Potential Slow DoS Pattern","Potential Slow DoS Pattern","0.9","532","87426","4.862217498779297","1771341124.636998","127.0.0.53:8000 -> 127.0.0.53,127.0.0.1:8000","1771341124.636998","Encrypted","1771341125018","1"
"127.0.0.1:55396 -> 127.0.0.1:55396","0.0","","","0.9","3","739","0.0034421215057373047","1771341124.636998","127.0.0.1:55396 -> 127.0.0.1:55396","1771341124.636998","Cleartext","1771341125018","1"
